Location	BaseForm	OriginalLemma	OriginalLemmaMeaning	OriginalConfidence	:	BaseForm	CorrectedLemma	CorrectedLemmaMeaning	CorrectedConfidence	Morphemes	Parse	Notes
Text 1, line 72	wáth'ak'ilits'	[unknown]	[unknown]	0.0%	:	wáth'ak'ilits'	wat'ak'il	'gather pine nuts'	100.0%	wat'uk'-il-ic'	pine.nut-MANIP-AGT	-
Text 3, line 367	ʃilit	shrilit'	'jump'	100.0%	:	ʃilit	shril'i	'see'	100.0%	shril'-it	see-PAST.PASSIVE	-
Text 3, line 366	'ama'	'ama'	'3SG.NOM'	100.0%	:	'ama'	'ama'	'and'	100.0%	-	-	-
Text 3, line 381	t'okojun	tuk'uyun	'jackrabbit'	100.0%	:	t'okojun	[unknown]	[unknown]	0.0%	-	-	(see Text 3, Line 293)
Text 12, line 44	tr`ḗ%	tri'	'house'	50.0%	:	-	-	-	-	-	-	(omit, join with line 45)
Text 12, line 45	phan̄i	pana:	'arrive'	50.0%	:	tr`ḗphan̄i	tripni'	'one endowed with magic powers'	100.0%	trepan-ni	powerful.one.PL-SEC	-
Text 16, line 158	tok̄ojni	dogoy	'dogoy'	100.0%	:	tok̄ojni	doggoy	'gaming ring'	100.0%	doggoy-ni	gaming.ring-SEC	(doggoy < dugo:gwiyi 'become straight')
Text 16, line 163	tok̄ojin	dogoy	'dogoy'	100.0%	:	tok̄ojin	doggoy	'gaming ring'	100.0%	doggoy-in	gaming.ring-GEN
Text 16, line 236	tok̄ojin	dogoy	'dogoy'	100.0%	:	tok̄ojin	doggoy	'gaming ring'	100.0%	doggoy-in	gaming.ring-GEN
Text 16, line 248	tok̄ojni	dogoy	'dogoy'	100.0%	:	tok̄ojni	doggoy	'gaming ring'	100.0%	doggoy-ni	gaming.ring-SEC
Text 16, line 261	tok̄ojni	dogoy	'dogoy'	100.0%	:	tok̄ojni	doggoy	'gaming ring'	100.0%	doggoy-ni	gaming.ring-SEC
